epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,190.93,1.08192,1.76787,1.2849,0.73822,0.63948,0.6693,0.5165,0.73376,1.95727,1.28259,0.000659176,0.000659176,0.000659176
2,380.469,1.05417,1.3104,1.22777,0.77878,0.72103,0.80131,0.54291,0.89305,1.55125,1.39557,0.00106333,0.00106333,0.00106333
3,596.241,1.05835,1.16519,1.22676,0.93474,0.75107,0.89497,0.69035,0.78623,1.07384,1.2279,0.00120348,0.00120348,0.00120348
4,834.312,0.97531,1.03221,1.18699,0.8987,0.87983,0.93296,0.75278,0.6494,0.83417,1.10734,0.000812,0.000812,0.000812
5,1008.4,0.86718,0.88671,1.12658,0.9419,0.84549,0.93687,0.79268,0.54312,0.6715,1.00477,0.000416,0.000416,0.000416
